	trial_nr	stimulus_set	correct_stim_lr	cue_txt	p_win_left	p_win_right	p_win_correct	p_win_incorrect	fix_cross_1	cue	fix_cross_2	stimulus	fix_cross_3	highlight	fix_cross_4	feedback	iti_posttrial	total_duration	block	n_trs	stim_left	stim_right	stim_high	stim_low
0	0	1	0	SPD	0.7	0.3	0.7	0.3	5.14	1.0	0.5	1.5	0.5	0	0	1	2.78	12.419999999999998	1	9	Q	J	Q	J
1	1	2	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	2.0	0	0	1	1.28	8.28	1	6	M	m	m	M
2	2	2	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	1	6	M	m	m	M
3	3	1	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	1.5	1.5	1.0	0	0	1	1.28	8.28	1	6	Q	J	Q	J
4	4	0	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	1	6	N	j	j	N
5	5	1	1	ACC	0.3	0.7	0.7	0.3	2.0	1.0	1.0	1.5	1.0	0	0	1	0.78	8.28	1	6	J	Q	Q	J
6	6	0	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	2.0	1.5	1.0	0	0	1	1.28	8.28	1	6	N	j	j	N
7	7	0	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.5	1.5	2.0	0	0	1	0.78	8.28	1	6	N	j	j	N
8	8	2	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	11.059999999999999	16.56	1	12	M	m	m	M
9	9	2	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	6	M	m	m	M
10	10	1	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	2.0	0	0	1	1.78	8.28	1	6	J	Q	Q	J
11	11	2	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	1	6	m	M	m	M
12	12	2	0	ACC	0.6	0.4	0.6	0.4	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	1	6	m	M	m	M
13	13	1	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	1	6	J	Q	Q	J
14	14	1	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	1.0	1.5	1.5	0	0	1	1.28	8.28	1	6	Q	J	Q	J
15	15	0	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	6	N	j	j	N
16	16	1	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	6	Q	J	Q	J
17	17	0	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	1	6	N	j	j	N
18	18	0	0	SPD	0.8	0.2	0.8	0.2	2.0	1.0	0.5	1.5	0.5	0	0	1	1.78	8.28	1	6	j	N	j	N
19	19	1	0	SPD	0.7	0.3	0.7	0.3	1.5	1.0	2.0	1.5	0.5	0	0	1	9.059999999999999	16.56	1	12	Q	J	Q	J
20	20	2	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	1	6	m	M	m	M
21	21	2	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	6	M	m	m	M
22	22	1	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	2.0	0	0	1	1.28	8.28	1	6	J	Q	Q	J
23	23	1	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	1	6	Q	J	Q	J
24	24	2	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	1	6	m	M	m	M
