	trial_nr	stimulus_set	correct_stim_lr	cue_txt	p_win_left	p_win_right	p_win_correct	p_win_incorrect	fix_cross_1	cue	fix_cross_2	stimulus	fix_cross_3	highlight	fix_cross_4	feedback	iti_posttrial	total_duration	block	n_trs	stim_left	stim_right	stim_high	stim_low
0	0	2	1	SPD	0.4	0.6	0.6	0.4	5.14	1.0	1.0	1.5	1.5	0	0	1	1.28	12.419999999999998	1	9	D	g	g	D
1	1	2	0	SPD	0.6	0.4	0.6	0.4	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	1	6	g	D	g	D
2	2	1	1	ACC	0.3	0.7	0.7	0.3	1.0	1.0	2.0	1.5	0.5	0	0	1	1.28	8.28	1	6	C	c	c	C
3	3	2	1	SPD	0.4	0.6	0.6	0.4	1.5	1.0	1.0	1.5	0.5	0	0	1	1.78	8.28	1	6	D	g	g	D
4	4	0	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	1	6	f	x	x	f
5	5	2	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	1	6	D	g	g	D
6	6	1	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	1	6	c	C	c	C
7	7	0	0	SPD	0.8	0.2	0.8	0.2	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	1	6	x	f	x	f
8	8	0	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	11.059999999999999	16.56	1	12	f	x	x	f
9	9	2	0	SPD	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	1	6	g	D	g	D
10	10	1	0	ACC	0.7	0.3	0.7	0.3	2.0	1.0	1.5	1.5	0.5	0	0	1	0.78	8.28	1	6	c	C	c	C
11	11	2	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	1	6	g	D	g	D
12	12	0	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	6	x	f	x	f
13	13	2	1	ACC	0.4	0.6	0.6	0.4	1.5	1.0	1.5	1.5	0.5	0	0	1	1.28	8.28	1	6	D	g	g	D
14	14	2	1	ACC	0.4	0.6	0.6	0.4	1.5	1.0	1.5	1.5	0.5	0	0	1	1.28	8.28	1	6	D	g	g	D
15	15	0	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	1	6	x	f	x	f
16	16	0	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	1.5	1.5	1.0	0	0	1	1.28	8.28	1	6	x	f	x	f
17	17	1	1	ACC	0.3	0.7	0.7	0.3	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	1	6	C	c	c	C
18	18	1	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	1.5	0	0	1	1.78	8.28	1	6	C	c	c	C
19	19	0	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	11.059999999999999	16.56	1	12	x	f	x	f
20	20	1	1	SPD	0.3	0.7	0.7	0.3	2.0	1.0	0.5	1.5	0.5	0	0	1	1.78	8.28	1	6	C	c	c	C
21	21	1	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	1	6	c	C	c	C
22	22	0	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	6	f	x	x	f
23	23	1	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	1.0	1.5	1.0	0	0	1	1.78	8.28	1	6	c	C	c	C
24	24	2	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	1.5	1.5	1.5	0	0	1	1.28	8.28	1	6	g	D	g	D
25	25	2	0	ACC	0.6	0.4	0.6	0.4	1.5	1.0	1.5	1.5	0.5	0	0	1	1.28	8.28	1	6	g	D	g	D
26	26	1	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	6	C	c	c	C
27	27	2	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	1	6	g	D	g	D
28	28	1	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.5	1.5	0.5	0	0	1	10.559999999999999	16.56	1	12	C	c	c	C
29	29	2	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	1	6	D	g	g	D
30	30	0	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	2.0	0	0	1	1.28	8.28	1	6	f	x	x	f
31	31	2	0	SPD	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	1.5	0	0	1	1.78	8.28	1	6	g	D	g	D
32	32	2	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	1	6	g	D	g	D
33	33	1	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	1.5	0	0	1	1.78	8.28	1	6	C	c	c	C
34	34	1	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	6	C	c	c	C
